right_eyebrow_1,right_eyebrow_2,right_eyebrow_3,left_eyebrow_1,left_eyebrow_2,left_eyebrow_3,right_eye_1,right_eye_2,right_eye_3,left_eye_1,left_eye_2,left_eye_3,right_cheek_1,right_cheek_2,right_cheek_3,left_cheek_1,left_cheek_2,left_cheek_3,mouth_1,mouth_2,mouth_3,nose_1,nose_2,nose_3,jaw_1,jaw_2,jaw_3,label
8217430,2432799,0,6509133,10325642,0,0,0,0,2499369,10392729,0,15851222,15918819,0,15060421,12885648,0,12748937,8143682,0,9462867,15917019,0,13281949,6965565,0,winter_dark
4273715,10192770,0,4010803,10390407,0,2958887,8551807,0,3484459,10786197,0,16243923,15717322,15125438,15125441,13743531,0,12552591,7291460,0,14664893,6572612,0,14599097,9664111,0,winter_dark
4797479,9664358,0,12033684,7167839,0,2758933,9403252,0,3088413,11838368,0,15453888,3155236,9862261,15058612,14729647,14269353,13670293,10116952,0,14794926,10254699,0,14136996,3614754,0,winter_dark
12164240,7821900,0,8347990,11505795,0,4137755,11307907,0,11571077,4401185,0,13938073,15715000,11438198,15978687,16243144,15451828,12814985,9589585,0,15321784,9397846,0,14530727,9201241,0,winter_dark
11377562,5191983,0,2495497,3613464,0,4334880,9728617,0,6044979,11571077,0,15124149,11965572,0,12952977,14530721,10848634,14332594,11434105,0,15190201,11636611,0,14004900,8874851,0,winter_dark
1381657,3682094,0,12562087,8217950,0,0,0,0,0,0,0,14996171,11837847,7297366,14074808,10781554,0,12816528,9525334,0,14798790,10055519,0,14469825,9072228,0,winter_dark
4798265,11440524,0,2497312,8741982,0,4073769,9335150,0,5126457,10322300,0,14729649,14466732,14137255,14664375,13874601,14400943,10247265,12617352,0,13346971,8476494,0,13743271,9661291,0,winter_dark
7297108,11442581,0,7362901,11573652,0,12758190,5194563,0,12101031,4537149,0,15849166,16048088,15190722,15915990,15388359,14466741,13998498,9785168,0,15586512,8738637,0,14994114,10582643,0,winter_dark
3743508,9859678,0,3874326,9923932,0,10317664,4529172,0,9923157,3937028,0,15120282,16043437,14001031,14725778,13212027,15977390,9786180,12877169,0,15252381,9921354,0,14133132,10118994,0,winter_dark
0,0,0,9402486,13087149,0,0,0,0,0,0,0,15257540,14467764,13348766,14796994,12953502,0,13866658,12281201,0,14598070,9593950,0,14533561,11766915,0,winter_dark
9399161,12754603,0,7755885,11374751,0,5912648,11306645,0,6372174,12821166,0,15390166,15126481,14599882,15455958,15057346,14986160,12354969,5449794,0,14530235,8407377,0,14727360,10770540,0,winter_dark
7490365,10911339,0,9594715,6306615,0,7101278,12294803,0,6705489,12033431,0,15517102,11893853,14132356,15978165,16241593,16242113,10374735,13995662,0,14658446,8800318,0,10316114,14726043,0,winter_dark
12690824,11110508,0,12755595,10649189,0,11372149,9269094,0,10715508,5981752,0,14991789,15649464,13938843,15649719,15056554,14398111,14264476,9132368,0,15518393,13081481,0,14926255,12028534,0,winter_dark
7164234,10386030,0,5917003,10583668,0,9400427,4273461,0,0,0,0,15586764,15851482,15190460,14399396,14067861,14200732,13405326,10509658,0,15455440,11567476,0,14795441,12621443,0,winter_dark
9467762,3944494,0,7957609,4538177,0,10584957,5323319,0,5851717,13549755,0,14270389,12031882,0,14663858,15125181,14202535,12354180,10115678,0,11503488,14334898,0,14006185,9136741,0,winter_dark
9340322,12298940,0,8025237,11115440,0,12430013,6053510,0,6250115,10260652,0,15588059,12626879,14402507,15850975,15653339,15258583,12226988,4869755,0,14862801,10059930,0,14534350,9733542,0,winter_dark
6900799,10979450,0,6896685,10779757,0,11573394,6642520,0,7626843,13087918,0,13868425,12352361,14396571,14528415,13738641,12358271,10773087,12947851,0,12946811,9460817,0,12686210,8015683,0,winter_dark
7100499,9007982,0,12230033,9399647,0,0,0,0,0,0,0,14925740,14202020,15452862,12886678,13613497,0,10049368,12816012,0,15452347,12096652,0,14399657,10912379,0,winter_dark
4930629,9206402,0,7364455,10390417,0,8745081,3417392,0,8482168,3679794,0,13543339,12425371,14467270,12821157,13808568,11440277,9727610,13350079,0,14070962,11043977,0,12755878,9137009,0,winter_dark
8611936,11638157,0,10454136,13283492,0,3876904,9731450,0,5915198,12691107,0,15716812,16244953,14795708,15453125,14400437,16245470,11168879,13934240,0,15058105,11768718,0,14861500,11110529,0,winter_dark
10586490,6113598,0,10258038,12692376,0,3287592,10194054,0,4207920,10720653,0,15190710,14927538,14533295,14533038,11901063,6637626,12288631,8996928,0,14335918,7623492,0,13611680,6243129,0,winter_dark
2232853,8672067,0,3810590,9529938,0,2101781,12360336,0,2036505,12164244,0,15645869,14987422,13869443,16436417,15974061,15184280,14971001,10231087,0,15976888,11886925,0,14987160,9193524,0,winter_dark
8745065,12626078,0,7561049,12362389,0,4142390,10391697,0,4011064,10980747,0,16176327,15319984,14069914,16242890,15978171,15254188,14853799,11561578,0,14794412,9659992,0,15188912,12095357,0,winter_dark
1312260,8084299,0,4136980,7820353,0,3021592,10126979,0,3481631,10521738,0,15192003,14466736,13610399,15323589,14137257,12688784,12480888,9320509,0,14533814,10516583,0,13611170,8476752,0,winter_dark
9799539,12562070,0,11641232,14404280,0,3682605,11182232,0,0,0,0,16443861,15850180,0,16047816,14798006,12232854,13605522,9988193,0,15456451,8546650,0,15324093,11111289,0,winter_dark
9268331,12952482,0,7163725,10978947,0,12954550,4140083,0,3680046,12362411,0,15054515,15581120,14199974,15845835,14988204,13212816,14275293,8807021,0,14265515,8541524,0,14662843,7887193,0,winter_dark
3875104,10125694,0,3612189,7492687,0,10259854,5126452,0,9206139,4928560,0,13547443,13217965,12296344,13021356,14206663,10849410,10311258,11966358,0,13021868,11506570,0,12691875,8938591,0,winter_dark
5652545,8940140,0,7625561,12163740,0,9070691,3086616,0,9333608,3546653,0,14199456,11435380,4203810,8807524,10910070,13542559,6368820,12090241,0,15121843,8804180,0,8346202,13477019,0,winter_dark
6970187,9469546,0,5522740,7759443,0,0,0,0,7167827,8877417,0,10982526,9008738,7101258,13615025,12166032,0,7227711,10450539,0,8612696,11771019,0,7758415,11377029,0,winter_dark
10452327,13413784,0,10059373,7032636,0,5650728,10980219,0,5190180,8216660,0,13480615,12822682,12230798,15256508,14663598,13872795,8934477,12355456,0,10189417,14072755,0,13873824,9595738,0,winter_dark
8151387,10125176,0,4864827,8020571,0,3944501,11181469,0,4076085,11049368,0,14205884,13151653,11440779,14733515,14337985,13547183,12617099,9588566,0,14074299,11637385,0,13613490,9465451,0,winter_dark
12360855,9334379,0,6768193,9926257,0,3941416,10322564,0,6968662,2693146,0,14200234,11833231,0,14989492,15714764,13739678,11038328,13473699,0,14133925,11438219,0,13937830,10845304,0,winter_dark
5915450,9729642,0,6704707,10583918,0,8742490,2758933,0,2626575,8743777,0,14395280,9662047,3020306,14197131,11830902,6572354,9723478,13412253,0,14327944,10052176,0,13474437,9331027,0,winter_dark
9071968,3283986,0,8414552,11112840,0,4403767,9272709,0,4601402,10718611,0,15587028,13545897,14665152,15389652,14468545,13218475,13142421,10179933,0,14468286,11112328,0,14205115,10122862,0,winter_dark
8614258,4404022,0,5391431,10521482,0,2692117,4533032,0,3875875,8940395,0,12359043,13544354,10779241,10979205,12756391,4664367,12294043,7819601,0,12624543,8541766,0,12229529,8938845,0,winter_dark
11108712,5649184,0,12162427,9662036,0,5125160,3150860,0,10321517,5519660,0,14200985,15385515,12754827,15913149,15649201,14924708,12880254,9591888,0,14398622,10185810,0,14201242,10450273,0,winter_dark
9268321,11900297,0,0,0,0,6439481,5518891,0,0,0,0,15388866,14729649,13544090,14400426,4404526,0,12880260,10244944,0,14203052,11041902,0,14466477,11305330,0,winter_dark
5189699,12096664,0,3218483,6307920,0,4798284,11181741,0,5323597,11378352,0,15779262,16309461,14265768,16309461,15912136,14267314,14385812,10369872,0,15979722,9331560,0,14925239,8870754,0,winter_dark
12426131,7955558,0,12887974,14599877,0,5128263,13551822,0,12693685,5982542,0,15654107,15389391,14861247,15455699,15125705,14400695,12873602,14201531,0,14928841,11109769,0,14862792,10318713,0,winter_dark
7954280,12165542,0,8808819,12427178,0,0,0,0,4994118,10785185,0,14002372,14597826,12028341,13874616,12360610,0,10379641,13542066,0,12690089,4860210,0,13413045,8214634,0,winter_dark
9798520,4339246,0,10915201,8151122,0,3417892,10060669,0,3154976,9139568,0,14531500,15586503,13347736,16378852,15192261,14007212,12616067,7748410,0,16116194,9333342,0,14335922,8412241,0,winter_dark
8282457,11505033,0,11439496,9203302,0,8020576,11374732,0,10059904,5981765,0,14530224,15649736,13280153,14924470,13805729,11898243,10840429,13012369,0,14269370,11570311,0,13807016,9859688,0,summer_light
6707032,9863296,0,11903397,13220543,0,5062207,12036524,0,12496305,5062720,0,15128536,15392738,14601419,13943491,12166311,8679028,13139841,9588557,0,14338763,8415336,0,14206405,8676710,0,summer_light
7297373,10784659,0,9271677,11969960,0,4601653,11772582,0,4207152,10719377,0,14271432,15258846,12626606,14468812,14995674,13482172,12211303,14007750,0,14536662,9792877,0,14009030,9134179,0,summer_light
9136217,11243137,0,10122086,12819856,0,6440256,10518653,0,6243389,10386808,0,14397348,12685444,15912904,14990258,15518659,14198943,14199463,11632508,0,14662316,11898498,0,14267046,10385259,0,summer_light
8216669,12163992,0,13346707,13675934,0,5190442,10584439,0,4991517,10714736,0,15320237,14858656,13408382,13343900,14265262,0,12350836,7482412,0,15453373,9920083,0,13937051,10119523,0,summer_light
9268318,11832955,0,11576730,9207668,0,9599082,5125673,0,10191476,5258805,0,14733512,13281428,10253920,14397592,12553333,13540738,12686990,9332829,0,14401972,10648939,0,14073262,11897462,0,summer_light
10849947,6508632,0,13745093,10980502,0,7492441,14076628,0,13614791,6506315,0,16246759,16049123,15917281,15390425,14534859,7168356,15179946,13525107,0,15523559,15125190,0,15587543,11106426,0,summer_light
0,0,0,7562333,9667194,0,4273460,9207167,0,4339509,10853801,0,13680573,12626337,11507074,14338769,14075594,13615040,12151430,9520473,0,13549757,11902099,0,13351606,9992047,0,summer_light
9990755,12884875,0,12819855,11438460,0,0,0,0,14594727,0,0,13081227,14527133,12095102,13803665,14855325,15578793,13079437,9000528,0,15381929,9068627,0,13541778,9334368,0,summer_light
9857101,7621684,0,11170132,8080434,0,4466974,7820099,0,4598300,8411976,0,14325883,12879978,11433560,13866110,12682605,11629657,11825242,8273449,0,14783606,11694673,0,12813415,8014388,0,summer_light
11904166,8943482,0,7495261,10456203,0,4731182,12036785,0,11181731,4599853,0,14799570,13745856,12101286,15657195,15261408,14865363,11686253,13931181,0,14405325,12494755,0,14009539,6111811,0,summer_light
9531784,11508414,0,12888232,10716294,0,0,0,0,3153991,3745612,0,13743802,14730431,12821938,13808829,13283805,12098271,12551319,9066870,0,14469061,9467273,0,13744069,10977428,0,summer_light
7627359,13350575,0,10519931,6311498,0,2890521,11838371,0,0,0,0,14335156,9662821,12557715,15127758,14401721,12359564,13740200,7686986,0,8806743,13281954,0,14073527,9729389,0,summer_light
3153947,8348243,0,7491908,9728869,0,3287847,5920336,0,0,0,0,12954792,12427419,11637386,10848894,12230552,7496285,11298149,8927799,0,13284778,9530980,0,12164245,6045755,0,summer_light
10785942,3814721,0,9075073,11246239,0,12231332,12561325,0,12626602,4669004,0,15061717,13811655,12035001,14798800,3747644,9534594,13805744,10251382,0,14141385,10455177,0,13745342,5062732,0,summer_light
10455436,3615018,0,14338251,12034469,0,9599872,8153453,0,9665406,6311502,0,16049642,15126995,0,15126741,15588836,14401990,14787759,11232622,0,16117233,12493218,0,15786727,12361379,0,summer_light
5197415,8419214,0,5657453,10261163,0,4866647,6577523,0,0,0,0,12826065,10984111,5129586,12169414,6183543,0,9397122,10915235,0,12696017,9799060,0,11708091,7431543,0,summer_light
10192514,2827042,0,12758699,7823969,0,3485224,9076865,0,5325638,10851222,0,16380656,15719899,14599359,14929870,14007224,12427678,14595249,10578024,0,16051176,12428445,0,15259346,10520194,0,summer_light
6902591,7428165,0,10517603,12886925,0,4402724,7427139,0,5191210,7887437,0,14270382,12228226,0,12886413,11964285,0,11367526,8865851,0,13216407,11174768,0,13414044,10252125,0,summer_light
8083530,10584178,0,10451825,13610661,0,5517609,13871006,0,4926240,13345174,0,15978179,14200740,11436663,9595229,15186859,12292482,4859683,13212054,0,15781833,6700858,0,13740702,7162691,0,summer_light
6440507,9597542,0,9924963,12098190,0,2300183,9208193,0,10913666,5319461,0,14992568,15520197,15850451,14532014,10521474,3746081,13011848,7749691,0,14861237,10120283,0,14531243,9922910,0,summer_light
7426116,10452597,0,13481395,10519422,0,4994875,8087145,0,6639443,11310487,0,15783636,14927296,13610405,14926266,15190469,15389137,14395569,12153721,0,15654111,12555661,0,14862020,11174010,0,summer_light
11310991,7166804,0,11310474,9072996,0,3548706,12365490,0,1640452,3284758,0,14993084,13610912,16181216,15915726,14926259,13477778,13474706,8803656,0,15455436,11174505,0,14928316,11702396,0,summer_light
10584695,6375228,0,11901069,13744304,0,4600883,10262172,0,0,0,0,16049375,15125697,0,14994365,11705230,0,13406604,10509654,0,15257797,10845549,0,15060159,11635580,0,summer_light
10257784,5914671,0,0,0,0,6179403,8810094,0,6902864,3022878,0,14403780,13679285,0,13877171,12229506,8349781,10777192,13283239,0,12955300,14142152,0,13350057,8742225,0,summer_light
10256752,4929579,0,13677988,10584946,0,3086097,14203561,0,3744282,11046272,0,16046277,14793895,13280654,15650494,13808028,6439477,13670291,9590096,0,15784139,11043184,0,14465959,6834237,0,summer_light
7426115,10780533,0,13612723,11177611,0,9992051,12296091,0,7165012,11703698,0,15388620,14663868,13478819,14860474,14993606,14269112,14197162,12219258,0,15324118,12820632,0,14268854,9726821,0,summer_light
7495251,8942182,0,6442820,8087132,0,0,0,0,0,0,0,11769222,11045241,11374464,11243390,11637892,11901321,10779508,7424834,0,11176570,9004118,0,11111035,7690573,0,summer_light
8675666,12227973,0,9727325,12951182,0,2695715,11841457,0,3483430,11837598,0,16176327,15057074,13740700,16308942,15912898,14992052,10971751,14331047,0,16045258,12029569,0,15321018,11108213,0,summer_light
12296348,9269616,0,10057847,12822691,0,11505810,5717567,0,9663868,2037544,0,15455183,13742770,10258080,15522005,15126474,14401207,8404295,13400713,0,14864074,7228237,0,13875639,6835031,0,summer_light
5584479,12620438,0,7752039,12816792,0,6637412,13085103,0,13610669,7688813,0,16175553,16309450,16041405,16175556,16309451,15908798,15376295,14773649,0,16110019,13671832,0,15911101,12286863,0,summer_light
7825256,11575969,0,8551032,10853016,0,11048345,4142656,0,4472646,9866642,0,15520978,14929613,14076101,12626089,14797769,13482425,11832214,9063002,0,15325655,10458771,0,13483451,8613744,0,summer_light
9925761,12360616,0,13743285,11965590,0,12230560,14402240,0,5127508,11112343,0,16046038,14137786,15124935,15651024,15914452,15321803,14260391,10444143,0,15059913,10847879,0,14795458,9857915,0,summer_light
9267294,11965835,0,12425358,13677488,0,5452590,12825781,0,5780526,12230040,0,15914708,15321538,14662830,15320772,14926784,14269623,13337226,15125967,0,15519167,13543065,0,15124416,12555144,0,summer_light
11572105,5980739,0,11967121,13942968,0,0,0,0,4206906,11048342,0,15654878,14468806,13020074,15194840,14535622,13151914,13606565,8144975,0,15259859,10057590,0,14601160,9070183,0,summer_light
5454906,10059901,0,13086635,9269614,0,2102807,12032924,0,12623523,6835533,0,16244193,15586004,14401472,4270386,14465726,10517119,6301998,12943762,0,15456471,6700091,0,13940407,6306879,0,summer_light
12031905,8742267,0,14072766,12624037,0,8416125,12626095,0,13283510,9336965,0,16243163,15914454,15651025,15058634,13676476,11899572,14064302,11234180,0,15125454,11637403,0,14861512,11239576,0,summer_light
13743789,11834764,0,12491662,10253157,0,11311257,2102814,0,1708827,10323075,0,15980240,15388358,14466485,16244185,15849167,15125700,12806011,14328236,0,15453628,12753035,0,15257028,12554889,0,summer_light
